SEED,SHOTS,DATASET,MODEL,BACKBONE,ACC,PRECISION_MACRO,RECALL_MACRO,F1_MACRO
9,4,artgraph,TIMO_S,RN50,55.65749235474006,60.386153198653204,55.729166666666664,53.93420815295815
9,8,artgraph,Tip_Adapter,RN50,49.54128440366973,47.479563260813265,49.21875,42.79435858939535
9,8,artgraph,APE,RN50,61.16207951070336,60.98428481240982,61.458333333333336,57.11850649350648
9,8,artgraph,GDA_CLIP,RN50,66.36085626911316,68.75744047619047,66.49305555555556,65.09139009139008
9,8,artgraph,TIMO,RN50,66.97247706422019,70.02480158730158,67.10069444444446,65.90157527657529
9,8,artgraph,TIMO_S,RN50,66.97247706422019,69.17906746031744,67.1875,65.5888498075998
9,16,artgraph,Tip_Adapter,RN50,53.51681957186545,53.101851851851855,52.864583333333336,47.25189740814741
9,16,artgraph,APE,RN50,60.24464831804281,62.2337962962963,60.15625,56.38837435712435
9,16,artgraph,GDA_CLIP,RN50,71.86544342507645,75.24801587301587,71.61458333333334,70.7936507936508
9,16,artgraph,TIMO,RN50,71.25382262996942,75.08489774114774,71.09375,70.30861839685369
9,16,artgraph,TIMO_S,RN50,72.17125382262996,75.78926282051283,71.96180555555554,71.17998083071612
42,1,artgraph,Tip_Adapter,RN50,37.61467889908257,30.099943459318464,37.5,30.38062223723988
42,1,artgraph,APE,RN50,44.342507645259936,47.6063462000962,43.923611111111114,40.89238855686224
42,1,artgraph,GDA_CLIP,RN50,41.59021406727829,36.81426589714633,40.625,34.85189930349244
42,1,artgraph,TIMO,RN50,41.59021406727829,41.47513077200577,41.232638888888886,38.40408434158434
42,1,artgraph,TIMO_S,RN50,46.48318042813456,46.385989436976274,46.09375,42.68624591994157
42,2,artgraph,Tip_Adapter,RN50,40.67278287461774,31.965939153439148,40.27777777777777,31.999536921411924
42,2,artgraph,APE,RN50,48.318042813455655,49.65759645447145,48.09027777777777,44.81763946837476
42,2,artgraph,GDA_CLIP,RN50,51.07033639143731,50.38829515392016,50.260416666666664,45.8773497744086
42,2,artgraph,TIMO,RN50,47.09480122324159,45.69372650375939,46.440972222222214,42.25288022163022
42,2,artgraph,TIMO_S,RN50,49.54128440366973,48.839962121212125,48.95833333333333,44.80729918229918
42,4,artgraph,Tip_Adapter,RN50,44.64831804281346,38.78825873540947,44.184027777777786,36.92773423471953
42,4,artgraph,APE,RN50,52.59938837920489,54.2078810690943,52.34375,49.24031986531986
42,4,artgraph,GDA_CLIP,RN50,55.96330275229357,56.687860750360755,55.81597222222222,53.18332130832131
42,4,artgraph,TIMO,RN50,57.798165137614674,61.665426587301575,57.37847222222222,55.7850078162578
42,4,artgraph,TIMO_S,RN50,57.18654434250765,58.73197115384615,56.857638888888886,54.43763174461704
42,8,artgraph,Tip_Adapter,RN50,48.62385321100918,44.64612355237356,47.82986111111111,40.95566181503681
42,8,artgraph,APE,RN50,55.65749235474006,57.5124007936508,55.46875,51.62344021719022
42,8,artgraph,GDA_CLIP,RN50,64.22018348623854,68.40153769841271,64.06249999999999,62.383883477633475
42,8,artgraph,TIMO,RN50,66.05504587155964,69.27951388888887,65.97222222222221,64.49209355459354
42,8,artgraph,TIMO_S,RN50,64.83180428134557,68.09399801587301,64.58333333333334,63.18640271765271
42,16,artgraph,Tip_Adapter,RN50,52.59938837920489,51.54710162522663,51.73611111111111,45.496913897649186
42,16,artgraph,APE,RN50,58.103975535168196,58.57785443722944,57.89930555555555,53.781791125541126
42,16,artgraph,GDA_CLIP,RN50,72.17125382262996,77.05729166666666,71.52777777777779,71.13598785473783
42,16,artgraph,TIMO,RN50,73.39449541284404,78.50611772486772,72.91666666666666,72.36420986420985
42,16,artgraph,TIMO_S,RN50,71.86544342507645,75.83085317460316,71.26736111111111,70.6583694083694
