SEED,SHOTS,DATASET,MODEL,BACKBONE,ACC,PRECISION_MACRO,RECALL_MACRO,F1_MACRO
2,8,artgraph,APE,ViT-B/16,64.83180428134557,67.84102182539682,64.40972222222221,61.334024771524774
2,8,artgraph,GDA_CLIP,ViT-B/16,68.19571865443424,69.11954365079364,67.70833333333334,65.30385124135124
2,8,artgraph,TIMO,ViT-B/16,69.1131498470948,70.86557539682539,68.5763888888889,66.63983007733007
2,8,artgraph,TIMO_S,ViT-B/16,69.1131498470948,70.6485615079365,68.5763888888889,66.48148148148148
2,16,artgraph,Tip_Adapter,ViT-B/16,64.83180428134557,70.56108821733821,63.97569444444444,61.48038066236595
2,16,artgraph,APE,ViT-B/16,68.80733944954129,73.45914502164503,68.31597222222221,66.41218734968733
2,16,artgraph,GDA_CLIP,ViT-B/16,76.75840978593273,78.71527777777777,76.90972222222223,75.7528409090909
2,16,artgraph,TIMO,ViT-B/16,77.37003058103976,78.99305555555554,77.43055555555557,76.21167027417029
2,16,artgraph,TIMO_S,ViT-B/16,76.75840978593273,79.43948412698413,76.38888888888889,75.11761964886965
3,1,artgraph,Tip_Adapter,ViT-B/16,47.706422018348626,45.265446207058055,47.22222222222223,41.01600367225367
3,1,artgraph,APE,ViT-B/16,52.59938837920489,52.90370220057719,52.43055555555555,47.62904919154919
3,1,artgraph,GDA_CLIP,ViT-B/16,51.681957186544345,48.490719350094345,51.21527777777778,45.01604638553168
3,1,artgraph,TIMO,ViT-B/16,54.43425076452599,53.3719261063011,53.90625,49.93682821807822
3,1,artgraph,TIMO_S,ViT-B/16,55.96330275229357,54.82142857142858,55.03472222222222,51.131848475598474
3,2,artgraph,Tip_Adapter,ViT-B/16,48.92966360856269,47.82397001147001,48.17708333333333,42.60064061075091
3,2,artgraph,APE,ViT-B/16,57.18654434250765,62.648659211159206,56.423611111111114,54.309313371813374
3,2,artgraph,GDA_CLIP,ViT-B/16,57.798165137614674,62.57989117364118,57.03125,54.338174922056496
3,2,artgraph,TIMO,ViT-B/16,54.74006116207951,56.742057132682135,53.21180555555555,50.42772093783123
3,2,artgraph,TIMO_S,ViT-B/16,56.88073394495413,60.24827892015392,55.729166666666664,52.818729303104305
3,4,artgraph,Tip_Adapter,ViT-B/16,52.293577981651374,51.99638613701113,51.90972222222222,46.517073952735714
3,4,artgraph,APE,ViT-B/16,61.16207951070336,63.30988455988455,60.677083333333336,57.78476153476153
3,4,artgraph,GDA_CLIP,ViT-B/16,65.4434250764526,68.22089947089948,64.49652777777779,62.625587740719325
3,4,artgraph,TIMO,ViT-B/16,65.74923547400611,67.28050595238095,64.58333333333334,62.84504268879269
3,4,artgraph,TIMO_S,ViT-B/16,65.74923547400611,67.79265873015872,64.75694444444446,62.56200396825397
3,8,artgraph,Tip_Adapter,ViT-B/16,58.40978593272171,60.92603866041366,58.072916666666664,53.768806425056425
3,8,artgraph,APE,ViT-B/16,60.24464831804281,62.30294011544012,60.329861111111114,57.3936537999038
3,8,artgraph,GDA_CLIP,ViT-B/16,69.72477064220183,75.27695105820106,69.70486111111111,69.55584346209346
3,8,artgraph,TIMO,ViT-B/16,70.64220183486239,74.9094742063492,70.57291666666666,70.07823773448774
3,8,artgraph,TIMO_S,ViT-B/16,71.25382262996942,75.10044642857142,71.2673611111111,70.55938852813851
3,16,artgraph,Tip_Adapter,ViT-B/16,62.38532110091744,64.03714341214341,61.71875,57.831992013977306
3,16,artgraph,APE,ViT-B/16,68.19571865443424,69.45684523809523,68.05555555555557,64.95242026492026
3,16,artgraph,GDA_CLIP,ViT-B/16,76.45259938837921,78.29861111111111,76.12847222222223,75.06696428571429
3,16,artgraph,TIMO,ViT-B/16,79.51070336391437,81.93948412698413,78.90625,77.84804894179894
3,16,artgraph,TIMO_S,ViT-B/16,78.2874617737003,80.1686507936508,77.77777777777777,76.6344246031746
4,1,artgraph,Tip_Adapter,ViT-B/16,48.01223241590214,43.405064112300956,47.39583333333333,40.97572566322565
4,1,artgraph,APE,ViT-B/16,52.59938837920489,56.927190134426986,52.083333333333336,48.679815554815555
4,1,artgraph,GDA_CLIP,ViT-B/16,47.706422018348626,49.18183269476373,47.13541666666667,43.26929638648389
4,1,artgraph,TIMO,ViT-B/16,52.59938837920489,57.2110615079365,51.90972222222222,49.90506173894332
4,1,artgraph,TIMO_S,ViT-B/16,54.43425076452599,59.28479217541717,53.645833333333336,51.87994656205862
4,2,artgraph,Tip_Adapter,ViT-B/16,48.62385321100918,44.87981619415443,48.003472222222214,41.48194976319976
4,2,artgraph,APE,ViT-B/16,53.51681957186545,54.634462759462764,53.47222222222222,50.20983645983645
4,2,artgraph,GDA_CLIP,ViT-B/16,54.12844036697248,56.58049993987494,53.81944444444444,50.453059671809676
4,2,artgraph,TIMO,ViT-B/16,55.65749235474006,56.05553300865801,54.427083333333336,51.11622174122174
4,2,artgraph,TIMO_S,ViT-B/16,57.18654434250765,55.41914682539682,56.25,52.30020558145557
4,4,artgraph,Tip_Adapter,ViT-B/16,52.90519877675841,53.54488954672778,52.34375,47.34599890849891
4,4,artgraph,APE,ViT-B/16,60.550458715596335,64.55368416305916,60.59027777777778,58.02210307966887
4,4,artgraph,GDA_CLIP,ViT-B/16,64.52599388379205,66.48313492063492,63.97569444444445,61.66832010582011
4,4,artgraph,TIMO,ViT-B/16,66.05504587155964,66.61541005291006,65.4513888888889,62.762295574795566
4,4,artgraph,TIMO_S,ViT-B/16,67.2782874617737,68.1854256854257,66.5798611111111,64.06888828763829
4,8,artgraph,Tip_Adapter,ViT-B/16,60.550458715596335,61.32440476190476,60.15625,55.59470043845044
4,8,artgraph,APE,ViT-B/16,64.52599388379205,67.75462962962963,64.2361111111111,61.11270095645095
4,8,artgraph,GDA_CLIP,ViT-B/16,69.72477064220183,72.67361111111111,69.18402777777779,68.11868686868688
4,8,artgraph,TIMO,ViT-B/16,70.03058103975535,72.77281746031746,69.44444444444446,68.6400462962963
4,8,artgraph,TIMO_S,ViT-B/16,69.72477064220183,72.2172619047619,69.09722222222223,68.18535052910052
4,16,artgraph,Tip_Adapter,ViT-B/16,62.38532110091744,66.25826719576719,61.37152777777778,58.46856846856846
4,16,artgraph,APE,ViT-B/16,69.1131498470948,72.32762896825395,68.66319444444443,66.36483308358308
4,16,artgraph,GDA_CLIP,ViT-B/16,77.06422018348624,79.2700066137566,76.7361111111111,75.76781436156436
4,16,artgraph,TIMO,ViT-B/16,78.2874617737003,78.75496031746032,77.77777777777779,76.76204004329004
4,16,artgraph,TIMO_S,ViT-B/16,77.06422018348624,78.41931216931216,76.64930555555554,75.38173631923631
5,1,artgraph,Tip_Adapter,ViT-B/16,46.48318042813456,42.152552308802306,46.00694444444444,39.517635142635136
5,1,artgraph,APE,ViT-B/16,48.318042813455655,48.91906415343916,48.09027777777777,43.72444106819107
5,1,artgraph,GDA_CLIP,ViT-B/16,46.788990825688074,42.97371898934399,46.44097222222223,40.695708158943454
5,1,artgraph,TIMO,ViT-B/16,50.764525993883794,51.35954034391534,50.260416666666664,46.851822945572934
5,1,artgraph,TIMO_S,ViT-B/16,53.51681957186545,55.995896464646464,53.125,49.59866522366522
5,2,artgraph,Tip_Adapter,ViT-B/16,49.235474006116206,47.0264860751993,48.52430555555555,42.656710630056224
5,2,artgraph,APE,ViT-B/16,55.04587155963303,55.44682747807749,54.51388888888889,50.53038566825331
5,2,artgraph,GDA_CLIP,ViT-B/16,57.49235474006116,57.36118626743627,56.857638888888886,53.33447802197803
5,2,artgraph,TIMO,ViT-B/16,55.04587155963303,55.8130787037037,54.77430555555555,52.17411639286639
5,2,artgraph,TIMO_S,ViT-B/16,58.71559633027523,60.33587072649572,57.8125,54.644843004218004
5,4,artgraph,Tip_Adapter,ViT-B/16,51.681957186544345,50.87635148756472,51.041666666666664,45.46228077478078
5,4,artgraph,APE,ViT-B/16,59.9388379204893,63.75972985347986,59.548611111111114,56.613192941317934
5,4,artgraph,GDA_CLIP,ViT-B/16,65.4434250764526,68.40525793650794,64.84375,62.585221491471486
5,4,artgraph,TIMO,ViT-B/16,63.91437308868502,64.06374007936508,63.10763888888889,60.50970441595441
5,4,artgraph,TIMO_S,ViT-B/16,64.22018348623854,65.35714285714286,63.36805555555555,61.080297017797015
5,8,artgraph,Tip_Adapter,ViT-B/16,59.32721712538226,60.579408846872084,58.94097222222222,54.422949735449734
5,8,artgraph,APE,ViT-B/16,64.52599388379205,65.7155257936508,64.49652777777779,61.87041546416546
5,8,artgraph,GDA_CLIP,ViT-B/16,71.25382262996942,76.1698082010582,70.74652777777779,69.46377696377697
5,8,artgraph,TIMO,ViT-B/16,71.86544342507645,77.86541005291005,71.44097222222223,70.46239061864063
5,8,artgraph,TIMO_S,ViT-B/16,71.55963302752293,77.27513227513226,71.09375,70.03745675620677
5,16,artgraph,Tip_Adapter,ViT-B/16,62.38532110091744,65.08556547619048,61.979166666666664,58.76675986050985
5,16,artgraph,APE,ViT-B/16,66.36085626911316,68.12748015873015,66.05902777777779,62.96176046176046
5,16,artgraph,GDA_CLIP,ViT-B/16,75.84097859327217,78.81572420634923,75.26041666666666,74.8895202020202
5,16,artgraph,TIMO,ViT-B/16,76.45259938837921,79.56597222222221,75.86805555555554,75.51887926887927
5,16,artgraph,TIMO_S,ViT-B/16,76.45259938837921,79.4233630952381,75.86805555555554,75.4971590909091
6,1,artgraph,Tip_Adapter,ViT-B/16,46.788990825688074,41.0427851696234,46.26736111111111,39.51733451733452
6,1,artgraph,APE,ViT-B/16,51.07033639143731,52.63558201058201,50.86805555555555,46.654938020069594
6,1,artgraph,GDA_CLIP,ViT-B/16,49.54128440366973,47.31832837301588,49.045138888888886,43.440187979661665
6,1,artgraph,TIMO,ViT-B/16,51.37614678899083,49.67592592592592,50.520833333333336,47.00654091279091
6,1,artgraph,TIMO_S,ViT-B/16,50.45871559633027,47.083107864357856,49.65277777777777,45.52699615199615
6,2,artgraph,Tip_Adapter,ViT-B/16,49.84709480122324,50.69910396656719,49.392361111111114,44.250584995070284
6,2,artgraph,APE,ViT-B/16,57.49235474006116,59.3942775974026,57.03125,53.86829605579605
6,2,artgraph,GDA_CLIP,ViT-B/16,56.88073394495413,59.17478354978355,56.33680555555555,52.668367512117506
6,2,artgraph,TIMO,ViT-B/16,58.103975535168196,58.01474567099567,57.291666666666664,54.49810027935027
6,2,artgraph,TIMO_S,ViT-B/16,59.32721712538226,60.77876984126984,58.68055555555556,55.06392912642914
6,4,artgraph,Tip_Adapter,ViT-B/16,52.59938837920489,52.310224345586185,51.822916666666664,46.91064144189143
6,4,artgraph,APE,ViT-B/16,62.38532110091744,63.64459325396825,61.979166666666664,58.43764453139454
6,4,artgraph,GDA_CLIP,ViT-B/16,65.4434250764526,66.83170995670994,65.10416666666666,62.38891895141895
6,4,artgraph,TIMO,ViT-B/16,64.52599388379205,66.95684523809526,64.0625,62.25348147223148
6,4,artgraph,TIMO_S,ViT-B/16,65.4434250764526,68.31266534391534,65.0173611111111,62.92961089836089
6,8,artgraph,Tip_Adapter,ViT-B/16,58.40978593272171,58.962640368890376,58.072916666666664,53.81487147112147
6,8,artgraph,APE,ViT-B/16,66.66666666666666,68.18824404761905,66.31944444444444,63.54099025974026
6,8,artgraph,GDA_CLIP,ViT-B/16,74.31192660550458,75.87053571428571,73.87152777777777,72.75560666185666
6,8,artgraph,TIMO,ViT-B/16,73.08868501529052,75.13888888888887,72.74305555555557,71.70386904761905
6,8,artgraph,TIMO_S,ViT-B/16,73.70030581039755,76.31944444444444,73.4375,72.3859126984127
6,16,artgraph,Tip_Adapter,ViT-B/16,65.4434250764526,69.86788385225886,64.40972222222221,61.6503091135444
6,16,artgraph,APE,ViT-B/16,69.41896024464832,74.50453192640693,69.18402777777777,67.14203042328042
6,16,artgraph,GDA_CLIP,ViT-B/16,78.89908256880734,81.78323412698413,78.29861111111111,77.04635642135642
6,16,artgraph,TIMO,ViT-B/16,78.89908256880734,82.01636904761904,78.55902777777779,77.71051286676287
6,16,artgraph,TIMO_S,ViT-B/16,78.89908256880734,80.85069444444444,78.38541666666666,76.97007275132273
7,1,artgraph,Tip_Adapter,ViT-B/16,48.92966360856269,46.513723544973544,48.263888888888886,42.78031863969363
7,1,artgraph,APE,ViT-B/16,55.96330275229357,60.48706646362897,55.03472222222222,53.16262121771991
7,1,artgraph,GDA_CLIP,ViT-B/16,49.84709480122324,54.181077892015395,49.30555555555556,45.65908019855389
7,1,artgraph,TIMO,ViT-B/16,52.59938837920489,51.63359788359788,52.083333333333336,48.35942414067414
7,1,artgraph,TIMO_S,ViT-B/16,57.798165137614674,57.85342261904761,56.857638888888886,53.476257198683676
7,2,artgraph,Tip_Adapter,ViT-B/16,50.15290519877675,50.73641925204425,49.47916666666667,44.26253723128723
7,2,artgraph,APE,ViT-B/16,53.21100917431193,56.01686507936508,53.125,49.576285982535985
7,2,artgraph,GDA_CLIP,ViT-B/16,56.269113149847094,58.67724867724867,55.46875,51.81395572020572
7,2,artgraph,TIMO,ViT-B/16,56.574923547400616,57.923280423280424,55.642361111111114,52.322630732557194
7,2,artgraph,TIMO_S,ViT-B/16,57.49235474006116,58.63715277777778,56.510416666666664,53.139880952380956
7,4,artgraph,Tip_Adapter,ViT-B/16,50.764525993883794,47.13677526177526,50.173611111111114,43.846356700216994
7,4,artgraph,APE,ViT-B/16,57.18654434250765,60.4852843915344,57.11805555555555,54.2557615995116
7,4,artgraph,GDA_CLIP,ViT-B/16,60.24464831804281,64.05584577459577,60.15625,58.20915484977984
7,4,artgraph,TIMO,ViT-B/16,64.22018348623854,64.5630787037037,63.802083333333336,60.81013893513894
7,4,artgraph,TIMO_S,ViT-B/16,63.608562691131496,64.44237764550263,63.28125,60.586687617937606
7,8,artgraph,Tip_Adapter,ViT-B/16,57.49235474006116,60.56103603389788,57.291666666666664,53.66070850445851
7,8,artgraph,APE,ViT-B/16,63.608562691131496,68.10207732082732,63.45486111111111,60.7980272042772
7,8,artgraph,GDA_CLIP,ViT-B/16,71.86544342507645,75.09920634920636,72.13541666666666,70.61357623857624
7,8,artgraph,TIMO,ViT-B/16,73.39449541284404,76.77083333333331,73.78472222222223,72.06063612313612
7,8,artgraph,TIMO_S,ViT-B/16,74.31192660550458,76.67906746031746,74.56597222222223,72.84819925444927
7,16,artgraph,Tip_Adapter,ViT-B/16,61.773700305810394,63.8067806036556,61.197916666666664,57.94801841676842
7,16,artgraph,APE,ViT-B/16,70.64220183486239,70.69320436507938,70.22569444444446,67.32112794612793
7,16,artgraph,GDA_CLIP,ViT-B/16,80.42813455657493,82.88194444444444,80.03472222222221,79.67622655122656
7,16,artgraph,TIMO,ViT-B/16,80.42813455657493,82.79513888888887,80.12152777777777,79.57950036075036
7,16,artgraph,TIMO_S,ViT-B/16,80.42813455657493,82.37847222222223,80.12152777777777,79.30803571428572
8,1,artgraph,Tip_Adapter,ViT-B/16,46.788990825688074,41.889424081035926,46.09375,39.80958855958856
8,1,artgraph,APE,ViT-B/16,51.37614678899083,53.42297604016354,50.86805555555555,46.91746880069248
8,1,artgraph,GDA_CLIP,ViT-B/16,49.235474006116206,48.123580701705706,48.61111111111111,43.23252471714159
8,1,artgraph,TIMO,ViT-B/16,54.43425076452599,55.37920991045991,53.81944444444444,50.488259357744646
8,1,artgraph,TIMO_S,ViT-B/16,55.65749235474006,57.80092592592593,54.77430555555556,51.86703342953343
8,2,artgraph,Tip_Adapter,ViT-B/16,49.235474006116206,46.95534211159212,48.61111111111111,42.83679283679283
8,2,artgraph,APE,ViT-B/16,56.88073394495413,58.11116834554335,56.16319444444444,52.47486020923521
8,2,artgraph,GDA_CLIP,ViT-B/16,57.18654434250765,60.393741096866094,56.25,52.844308129234605
8,2,artgraph,TIMO,ViT-B/16,56.574923547400616,58.75398328523328,55.90277777777778,53.15097518222518
8,2,artgraph,TIMO_S,ViT-B/16,58.71559633027523,60.46337632275133,57.98611111111111,54.37277999777999
8,4,artgraph,Tip_Adapter,ViT-B/16,54.43425076452599,54.797763000888,53.645833333333336,49.096641716127
8,4,artgraph,APE,ViT-B/16,63.30275229357798,65.8077426046176,62.84722222222222,60.03006253006254
8,4,artgraph,GDA_CLIP,ViT-B/16,63.608562691131496,66.61086309523809,62.93402777777778,61.169282106782106
8,4,artgraph,TIMO,ViT-B/16,63.91437308868502,66.92542989417989,63.36805555555555,61.71356421356421
8,4,artgraph,TIMO_S,ViT-B/16,62.99694189602446,66.49181547619048,62.326388888888886,60.56036556036556
8,8,artgraph,Tip_Adapter,ViT-B/16,57.18654434250765,59.118829665704666,57.03125,52.65256699999347
8,8,artgraph,APE,ViT-B/16,62.079510703363916,64.47048611111111,61.979166666666664,58.592096560846564
8,8,artgraph,GDA_CLIP,ViT-B/16,70.33639143730886,73.3974041005291,70.22569444444443,68.66692335442335
8,8,artgraph,TIMO,ViT-B/16,71.25382262996942,72.80753968253968,71.00694444444443,69.60482804232804
8,8,artgraph,TIMO_S,ViT-B/16,70.64220183486239,72.33878968253968,70.4861111111111,68.91947751322752
8,16,artgraph,Tip_Adapter,ViT-B/16,61.773700305810394,63.69532377344878,61.28472222222222,57.62009402634403
8,16,artgraph,APE,ViT-B/16,68.19571865443424,71.98551737614238,67.96875,65.18243330743331
8,16,artgraph,GDA_CLIP,ViT-B/16,77.98165137614679,81.74479166666666,77.60416666666666,76.65313852813854
8,16,artgraph,TIMO,ViT-B/16,76.75840978593273,79.77430555555557,76.5625,76.10742845117846
8,16,artgraph,TIMO_S,ViT-B/16,79.20489296636084,82.90922619047618,78.81944444444443,78.0346620971621
9,1,artgraph,Tip_Adapter,ViT-B/16,45.56574923547401,41.12816870629371,45.05208333333333,38.83231607036755
9,1,artgraph,APE,ViT-B/16,50.15290519877675,49.866979085729085,49.565972222222214,45.70484220300397
9,1,artgraph,GDA_CLIP,ViT-B/16,49.54128440366973,50.24652141839642,48.611111111111114,44.484448013859776
9,1,artgraph,TIMO,ViT-B/16,51.98776758409785,57.49173280423281,51.5625,49.28636467698968
9,1,artgraph,TIMO_S,ViT-B/16,53.51681957186545,55.5957641895142,52.51736111111111,49.23830220705221
9,2,artgraph,Tip_Adapter,ViT-B/16,48.318042813455655,46.15260607448108,47.56944444444444,42.080209074694366
9,2,artgraph,APE,ViT-B/16,52.293577981651374,50.935170153920154,51.64930555555555,47.570034132534126
9,2,artgraph,GDA_CLIP,ViT-B/16,51.07033639143731,50.96745846745846,50.520833333333336,47.3016832024185
9,2,artgraph,TIMO,ViT-B/16,49.235474006116206,46.022435319310325,48.17708333333333,44.00267318465848
9,2,artgraph,TIMO_S,ViT-B/16,53.822629969418955,51.55570702445702,53.03819444444445,49.18119836318366
9,4,artgraph,Tip_Adapter,ViT-B/16,52.59938837920489,55.832431457431454,52.083333333333336,48.14553502053502
9,4,artgraph,APE,ViT-B/16,58.103975535168196,63.739365379990375,57.89930555555555,55.24012445887445
9,4,artgraph,GDA_CLIP,ViT-B/16,61.46788990825688,64.81770833333333,61.545138888888886,59.609375
9,4,artgraph,TIMO,ViT-B/16,62.38532110091744,65.51887926887927,62.239583333333336,60.425477300477304
9,4,artgraph,TIMO_S,ViT-B/16,65.13761467889908,67.61078042328043,65.10416666666666,63.21482915232915
9,8,artgraph,Tip_Adapter,ViT-B/16,59.021406727828754,59.100773358585855,58.15972222222222,54.00191213513582
9,8,artgraph,APE,ViT-B/16,65.13761467889908,70.08184523809526,64.6701388888889,62.67195767195767
9,8,artgraph,GDA_CLIP,ViT-B/16,71.55963302752293,74.53621031746032,71.7013888888889,70.3321158008658
9,8,artgraph,TIMO,ViT-B/16,72.47706422018348,74.86111111111113,72.30902777777777,70.81213924963924
9,8,artgraph,TIMO_S,ViT-B/16,71.86544342507645,74.25843253968254,71.875,70.12212902837902
9,16,artgraph,Tip_Adapter,ViT-B/16,61.46788990825688,63.37358821733822,60.50347222222222,57.17850198548727
9,16,artgraph,APE,ViT-B/16,68.19571865443424,71.19352002164501,67.62152777777779,65.61688311688312
9,16,artgraph,GDA_CLIP,ViT-B/16,79.20489296636084,82.16765873015873,78.47222222222221,77.82550204425203
9,16,artgraph,TIMO,ViT-B/16,79.51070336391437,82.21974206349206,78.90625,78.22262806637806
9,16,artgraph,TIMO_S,ViT-B/16,78.89908256880734,81.5252976190476,78.125,77.48684764309765
42,1,artgraph,Tip_Adapter,ViT-B/16,47.40061162079511,46.35001861564361,46.78819444444444,41.319093488211145
42,1,artgraph,APE,ViT-B/16,49.54128440366973,53.18493716931217,49.30555555555555,45.93012588257153
42,1,artgraph,GDA_CLIP,ViT-B/16,48.318042813455655,49.98992905242905,47.56944444444444,43.839378214378215
42,1,artgraph,TIMO,ViT-B/16,52.90519877675841,52.62400793650793,51.99652777777778,49.23489704739705
42,1,artgraph,TIMO_S,ViT-B/16,53.21100917431193,49.151372354497354,52.083333333333336,47.58924524549524
42,2,artgraph,Tip_Adapter,ViT-B/16,48.92966360856269,47.065665663527504,48.09027777777777,42.4166921041921
42,2,artgraph,APE,ViT-B/16,52.90519877675841,55.78392468098351,52.77777777777778,49.52705858955859
42,2,artgraph,GDA_CLIP,ViT-B/16,57.49235474006116,59.43095388407889,57.11805555555556,53.691811320487794
42,2,artgraph,TIMO,ViT-B/16,55.04587155963303,56.31779100529101,54.947916666666664,52.87304709179709
42,2,artgraph,TIMO_S,ViT-B/16,56.88073394495413,59.01537698412699,56.94444444444444,54.991507335257324
42,4,artgraph,Tip_Adapter,ViT-B/16,52.59938837920489,54.00049603174604,52.43055555555555,47.81999828874828
42,4,artgraph,APE,ViT-B/16,60.85626911314985,64.1030844155844,61.02430555555555,58.64297739297739
42,4,artgraph,GDA_CLIP,ViT-B/16,62.99694189602446,66.71420304232805,62.93402777777778,60.82220407588055
42,4,artgraph,TIMO,ViT-B/16,65.13761467889908,68.46861471861473,65.10416666666666,63.0850862100862
42,4,artgraph,TIMO_S,ViT-B/16,65.13761467889908,68.48225559163059,65.10416666666666,63.11056998556999
42,8,artgraph,Tip_Adapter,ViT-B/16,57.18654434250765,58.356799450549445,56.68402777777778,51.69519818416878
42,8,artgraph,APE,ViT-B/16,60.85626911314985,63.65879779942279,60.416666666666664,57.35990860990861
42,8,artgraph,GDA_CLIP,ViT-B/16,69.41896024464832,71.87417328042328,69.18402777777779,67.87760272135272
42,8,artgraph,TIMO,ViT-B/16,70.64220183486239,73.34821428571429,70.22569444444446,69.03115981240981
42,8,artgraph,TIMO_S,ViT-B/16,70.03058103975535,72.53224206349206,69.79166666666666,68.3292748917749
42,16,artgraph,Tip_Adapter,ViT-B/16,61.773700305810394,64.23930525493026,60.677083333333336,57.560188653938646
42,16,artgraph,APE,ViT-B/16,67.58409785932722,70.89657738095238,67.1875,64.96392496392497
42,16,artgraph,GDA_CLIP,ViT-B/16,75.84097859327217,78.03819444444443,75.43402777777779,74.24986471861472
42,16,artgraph,TIMO,ViT-B/16,74.92354740061162,77.90922619047619,74.47916666666666,73.37902259777259
42,16,artgraph,TIMO_S,ViT-B/16,75.22935779816514,76.80183531746032,74.65277777777777,73.24757996632997

-----

1,1,artgraph,Tip_Adapter,CustomRN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
1,1,artgraph,APE,CustomRN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
1,1,artgraph,GDA_CLIP,CustomRN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
1,1,artgraph,TIMO,CustomRN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
1,1,artgraph,TIMO_S,CustomRN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
1,1,artgraph,Tip_Adapter,CustomRN50,0.9174311926605505,0.009585889570552147,1.0416666666666665,0.018996960486322188
1,1,artgraph,APE,CustomRN50,7.339449541284404,5.491142697500456,7.03125,4.902408218388811
1,1,artgraph,GDA_CLIP,CustomRN50,20.795107033639145,22.587327738982147,20.572916666666664,19.473307363932367
1,1,artgraph,TIMO,CustomRN50,20.489296636085626,21.144593253968257,20.486111111111107,19.513362794612796
1,1,artgraph,TIMO_S,CustomRN50,21.100917431192663,21.23759920634921,21.006944444444446,19.92303992303992
1,2,artgraph,Tip_Adapter,CustomRN50,0.9174311926605505,0.009585889570552147,1.0416666666666665,0.018996960486322188
1,2,artgraph,APE,CustomRN50,17.12538226299694,17.699055956364425,17.795138888888886,14.417725551052731
1,2,artgraph,GDA_CLIP,CustomRN50,37.308868501529055,40.18353174603175,37.152777777777786,35.43852559477559
1,2,artgraph,TIMO,CustomRN50,35.77981651376147,38.041914682539684,35.85069444444444,34.060493904243906
1,2,artgraph,TIMO_S,CustomRN50,37.00305810397553,40.4852843915344,36.97916666666667,35.487103446662275
1,4,artgraph,Tip_Adapter,CustomRN50,0.9174311926605505,0.009645061728395061,1.0416666666666665,0.0191131498470948
1,4,artgraph,APE,CustomRN50,29.66360856269113,29.97516709756293,29.253472222222214,25.65743831568639
1,4,artgraph,GDA_CLIP,CustomRN50,47.09480122324159,50.694519600769596,46.96180555555556,44.80543761793762
1,4,artgraph,TIMO,CustomRN50,46.48318042813456,49.76190476190476,46.26736111111111,44.04781561031561
1,4,artgraph,TIMO_S,CustomRN50,46.48318042813456,49.59077380952381,46.26736111111111,43.931097837347835
1,8,artgraph,Tip_Adapter,CustomRN50,1.834862385321101,0.3920577130528587,2.083333333333333,0.5582264957264957
1,8,artgraph,APE,CustomRN50,28.134556574923547,24.160731460339626,28.038194444444443,22.88733828807358
1,8,artgraph,GDA_CLIP,CustomRN50,62.99694189602446,65.49107142857142,63.19444444444444,61.895442520442515
1,8,artgraph,TIMO,CustomRN50,61.773700305810394,63.5094246031746,62.239583333333336,60.10333994708994
1,8,artgraph,TIMO_S,CustomRN50,63.608562691131496,64.89583333333333,64.0625,61.93753006253006
1,16,artgraph,Tip_Adapter,CustomRN50,2.7522935779816518,1.5416731750494637,2.9513888888888893,1.3129251700680271
1,16,artgraph,APE,CustomRN50,29.66360856269113,27.921869825652717,29.774305555555554,24.80911042323394
1,16,artgraph,GDA_CLIP,CustomRN50,67.88990825688074,70.17237103174602,67.79513888888889,66.46622474747474
1,16,artgraph,TIMO,CustomRN50,66.05504587155964,69.1323578042328,66.05902777777779,64.94101962851963
1,16,artgraph,TIMO_S,CustomRN50,66.36085626911316,68.28497023809524,66.40625,64.94070165945166
2,1,artgraph,Tip_Adapter,CustomRN50,0.9174311926605505,0.009585889570552147,1.0416666666666665,0.018996960486322188
2,1,artgraph,APE,CustomRN50,15.902140672782874,11.449453354863204,14.930555555555555,10.766885602823102
2,1,artgraph,GDA_CLIP,CustomRN50,25.688073394495415,25.014279701779703,25.17361111111111,22.918904012654014
2,1,artgraph,TIMO,CustomRN50,26.911314984709477,27.109487734487736,26.302083333333332,24.66990763865764
2,1,artgraph,TIMO_S,CustomRN50,27.217125382262996,24.261548636548635,26.5625,23.763105766782235
2,2,artgraph,Tip_Adapter,CustomRN50,0.9174311926605505,0.009585889570552147,1.0416666666666665,0.018996960486322188
2,2,artgraph,APE,CustomRN50,21.100917431192663,21.333030938325646,20.486111111111107,17.21149583318813
2,2,artgraph,GDA_CLIP,CustomRN50,32.415902140672785,36.7585076960077,31.85763888888889,31.73671236171236
2,2,artgraph,TIMO,CustomRN50,33.02752293577982,36.80247125559625,32.46527777777777,32.060618439294906
2,2,artgraph,TIMO_S,CustomRN50,30.886850152905197,35.42617394179894,30.208333333333332,30.40686743811744
2,4,artgraph,Tip_Adapter,CustomRN50,0.9174311926605505,0.009645061728395061,1.0416666666666665,0.0191131498470948
2,4,artgraph,APE,CustomRN50,24.159021406727827,22.79483129207394,23.871527777777775,19.327908781033777
2,4,artgraph,GDA_CLIP,CustomRN50,47.40061162079511,51.19096470658972,46.96180555555555,45.65679112554113
