Model 1,Model 2,Shots,Metric,Model 1 Mean,Model 2 Mean,Difference,t-statistic,p-value,Significant (p<0.05)
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,4,ACC,26.36085626911315,4.617737003058104,21.743119266055047,20.830833040236648,1.681190937739806e-10,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,4,ACC,26.36085626911315,5.290519877675841,21.07033639143731,17.831559129943983,6.3649955881815345e-12,True
TIMO_S_Custom_FSL4_RN50,APE_RN50,4,ACC,26.36085626911315,53.883792048929664,-27.522935779816514,-25.521718455813534,2.4279960955172327e-12,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,26.36085626911315,27.15596330275229,-0.795107033639141,-0.7001219911195758,0.4948231745729187,False
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,26.36085626911315,35.16819571865443,-8.807339449541281,-7.704464850069354,1.446269308735116e-06,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_RN50,4,ACC,26.36085626911315,55.535168195718654,-29.174311926605505,-23.734901086239862,2.2042763335516725e-14,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL1_RN50,4,ACC,57.27828746177371,1.3761467889908257,55.902140672782885,101.38186711724003,1.0526051900573016e-21,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL4_RN50,4,ACC,57.27828746177371,1.2844036697247705,55.99388379204894,113.62666047965446,8.311467441013365e-17,True
TIMO_S_RN50,Tip_Adapter_RN50,4,ACC,57.27828746177371,44.95412844036697,12.324159021406736,21.10683842897679,4.179407092706114e-13,True
TIMO_S_RN50,APE_Custom_FSL1_RN50,4,ACC,57.27828746177371,4.617737003058104,52.660550458715605,86.94949203017778,8.04151060922962e-24,True
TIMO_S_RN50,APE_Custom_FSL4_RN50,4,ACC,57.27828746177371,5.290519877675841,51.98776758409787,63.34548457891932,5.1256108809099184e-21,True
TIMO_S_RN50,APE_RN50,4,ACC,57.27828746177371,53.883792048929664,3.3944954128440443,5.11581700881585,7.282020886535459e-05,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,57.27828746177371,27.15596330275229,30.122324159021417,40.00188972996295,1.4280198747708384e-18,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,57.27828746177371,35.16819571865443,22.110091743119277,28.930288154007435,4.669743557324272e-16,True
TIMO_S_RN50,GDA_CLIP_RN50,4,ACC,57.27828746177371,55.535168195718654,1.7431192660550536,1.9634430899070958,0.06795949810927526,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,4,ACC,1.3761467889908257,1.2844036697247705,0.09174311926605516,0.3141021657418996,0.7588890514547664,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_RN50,4,ACC,1.3761467889908257,44.95412844036697,-43.57798165137615,-101.75687572038531,1.773325966539783e-25,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,4,ACC,1.3761467889908257,4.617737003058104,-3.241590214067278,-7.085938633363223,2.154459396124325e-06,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,4,ACC,1.3761467889908257,5.290519877675841,-3.914373088685015,-5.44913875484493,0.00015236603161847734,True
Tip_Adapter_Custom_FSL1_RN50,APE_RN50,4,ACC,1.3761467889908257,53.883792048929664,-52.50764525993884,-98.74776594405358,4.753091065649645e-22,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,1.3761467889908257,27.15596330275229,-25.779816513761464,-40.28520814682022,8.087055491022496e-15,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,1.3761467889908257,35.16819571865443,-33.79204892966361,-51.74006285993772,4.898360697734552e-16,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_RN50,4,ACC,1.3761467889908257,55.535168195718654,-54.15902140672783,-68.19950887198985,3.6313596254077726e-16,True
Tip_Adapter_Custom_FSL4_RN50,Tip_Adapter_RN50,4,ACC,1.2844036697247705,44.95412844036697,-43.669724770642205,-124.92397688194212,1.2827413659471058e-18,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,4,ACC,1.2844036697247705,4.617737003058104,-3.3333333333333335,-8.662441615205388,3.97048741912832e-06,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,4,ACC,1.2844036697247705,5.290519877675841,-4.00611620795107,-5.940243900808841,0.00017654355595071483,True
Tip_Adapter_Custom_FSL4_RN50,APE_RN50,4,ACC,1.2844036697247705,53.883792048929664,-52.599388379204896,-111.75220511064636,7.299470037462819e-17,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,1.2844036697247705,27.15596330275229,-25.87155963302752,-43.83687759990246,1.9988585597953757e-12,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,1.2844036697247705,35.16819571865443,-33.883792048929664,-56.057868686190965,2.0297774815751524e-13,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_RN50,4,ACC,1.2844036697247705,55.535168195718654,-54.25076452599389,-71.8926663468017,3.421123194364143e-14,True
Tip_Adapter_RN50,APE_Custom_FSL1_RN50,4,ACC,44.95412844036697,4.617737003058104,40.33639143730887,81.29868480039747,2.4346196249210605e-24,True
Tip_Adapter_RN50,APE_Custom_FSL4_RN50,4,ACC,44.95412844036697,5.290519877675841,39.66360856269113,53.34142349997392,8.003299241086527e-17,True
Tip_Adapter_RN50,APE_RN50,4,ACC,44.95412844036697,53.883792048929664,-8.929663608562691,-15.79468396684417,2.363782984986295e-11,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,44.95412844036697,27.15596330275229,17.79816513761468,26.63864332948948,1.3126189774152392e-13,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,44.95412844036697,35.16819571865443,9.785932721712541,14.374865957651528,8.014109672185133e-10,True
Tip_Adapter_RN50,GDA_CLIP_RN50,4,ACC,44.95412844036697,55.535168195718654,-10.581039755351682,-12.950740084729393,1.3972029615632055e-08,True
APE_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,4,ACC,4.617737003058104,5.290519877675841,-0.6727828746177371,-0.8843340311418236,0.3913954245047436,False
APE_Custom_FSL1_RN50,APE_RN50,4,ACC,4.617737003058104,53.883792048929664,-49.26605504587156,-83.81484965420152,6.167055118752762e-24,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,4.617737003058104,27.15596330275229,-22.538226299694188,-32.79606955441187,1.445758785995139e-15,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,4.617737003058104,35.16819571865443,-30.550458715596328,-43.67394247398633,2.950062895763251e-17,True
APE_Custom_FSL1_RN50,GDA_CLIP_RN50,4,ACC,4.617737003058104,55.535168195718654,-50.91743119266055,-61.146968410882394,1.5680483662022644e-17,True
APE_Custom_FSL4_RN50,APE_RN50,4,ACC,5.290519877675841,53.883792048929664,-48.59327217125382,-60.16848655182044,3.034218467094455e-20,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,5.290519877675841,27.15596330275229,-21.86544342507645,-24.77328170013972,3.602575271945141e-15,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,5.290519877675841,35.16819571865443,-29.87767584097859,-33.486756739180045,1.6444583574555048e-17,True
APE_Custom_FSL4_RN50,GDA_CLIP_RN50,4,ACC,5.290519877675841,55.535168195718654,-50.24464831804281,-50.241020131921125,1.3300128218778308e-20,True
APE_RN50,GDA_CLIP_Custom_FSL1_RN50,4,ACC,53.883792048929664,27.15596330275229,26.727828746177373,36.18014713152081,1.385814164977186e-17,True
APE_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,53.883792048929664,35.16819571865443,18.715596330275233,24.947862916617787,9.04089971886664e-15,True
APE_RN50,GDA_CLIP_RN50,4,ACC,53.883792048929664,55.535168195718654,-1.6513761467889907,-1.8857617985778616,0.07893971023804458,False
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,4,ACC,27.15596330275229,35.16819571865443,-8.01223241590214,-9.648712307155646,1.552768216729112e-08,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_RN50,4,ACC,27.15596330275229,55.535168195718654,-28.379204892966364,-30.020644059837256,3.830730126639447e-16,True
GDA_CLIP_Custom_FSL4_RN50,GDA_CLIP_RN50,4,ACC,35.16819571865443,55.535168195718654,-20.366972477064223,-21.342451316713806,8.727796571371644e-14,True
TIMO_Custom_FSL1_RN50,TIMO_Custom_FSL4_RN50,4,F1_MACRO,19.75200279703956,22.130629786879787,-2.378626989840228,-1.8916412482293121,0.0753461078717893,False
TIMO_Custom_FSL1_RN50,TIMO_RN50,4,F1_MACRO,19.75200279703956,53.95745567427069,-34.20545287723113,-31.440529129165288,4.153168858614973e-17,True
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL1_RN50,4,F1_MACRO,19.75200279703956,21.193682185869687,-1.4416793888301278,-1.2714227555937505,0.21976311751678423,False
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,4,F1_MACRO,19.75200279703956,25.266086922336918,-5.514084125297359,-4.318175855750027,0.0004556178644048287,True
TIMO_Custom_FSL1_RN50,TIMO_S_RN50,4,F1_MACRO,19.75200279703956,54.54884865270894,-34.79684585566938,-33.07375613083645,2.7698303203364976e-17,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,4,F1_MACRO,19.75200279703956,0.0784296372394977,19.67357315980006,24.591394317101116,1.3476125386157465e-09,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,4,F1_MACRO,19.75200279703956,0.04366957183148162,19.708333225208076,24.661826432844116,1.4032259887009898e-09,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_RN50,4,F1_MACRO,19.75200279703956,37.18713264738134,-17.43512985034178,-20.087580684973837,1.1010128168914539e-10,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,4,F1_MACRO,19.75200279703956,2.1690198995893466,17.58298289745021,20.942437233610985,3.994563562420219e-10,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,4,F1_MACRO,19.75200279703956,2.624074674171287,17.127928122868273,17.837605876421275,7.828790858525027e-12,True
TIMO_Custom_FSL1_RN50,APE_RN50,4,F1_MACRO,19.75200279703956,49.72670853363388,-29.974705736594323,-30.96893143947387,1.2078655254366474e-15,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,19.75200279703956,25.483210417033945,-5.731207619994386,-5.799627986748505,2.4325264402637183e-05,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,19.75200279703956,33.741083535201184,-13.989080738161626,-13.945721661870962,1.1677124057880737e-10,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_RN50,4,F1_MACRO,19.75200279703956,52.661093502086146,-32.90909070504659,-29.231665278350828,1.2693293910917738e-16,True
TIMO_Custom_FSL4_RN50,TIMO_RN50,4,F1_MACRO,22.130629786879787,53.95745567427069,-31.826825887390903,-26.09069383403434,4.939912075441021e-15,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL1_RN50,4,F1_MACRO,22.130629786879787,21.193682185869687,0.9369476010101003,0.7430059864000681,0.4673922493658972,False
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL4_RN50,4,F1_MACRO,22.130629786879787,25.266086922336918,-3.1354571354571306,-2.254021164248027,0.036904572014834026,True
TIMO_Custom_FSL4_RN50,TIMO_S_RN50,4,F1_MACRO,22.130629786879787,54.54884865270894,-32.418218865829154,-27.28812780981734,5.887375613002137e-15,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,4,F1_MACRO,22.130629786879787,0.0784296372394977,22.05220014964029,22.69138747282773,2.8273163444883887e-09,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,4,F1_MACRO,22.130629786879787,0.04366957183148162,22.086960215048304,22.744015728792192,2.89016575167581e-09,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_RN50,4,F1_MACRO,22.130629786879787,37.18713264738134,-15.056502860501553,-14.639552613348071,1.2357855637489323e-08,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,4,F1_MACRO,22.130629786879787,2.1690198995893466,19.96160988729044,19.86912204520218,1.580107693788199e-09,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,4,F1_MACRO,22.130629786879787,2.624074674171287,19.5065551127085,17.613990122968726,6.20674006198798e-11,True
TIMO_Custom_FSL4_RN50,APE_RN50,4,F1_MACRO,22.130629786879787,49.72670853363388,-27.596078746754095,-24.769538977782634,4.493443993975179e-13,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,22.130629786879787,25.483210417033945,-3.352580630154158,-2.9621676501214544,0.009849767251300722,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,22.130629786879787,33.741083535201184,-11.610453748321397,-10.141568611346413,3.913130451906781e-08,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_RN50,4,F1_MACRO,22.130629786879787,52.661093502086146,-30.53046371520636,-24.351556011373095,7.769691227702899e-15,True
TIMO_RN50,TIMO_S_Custom_FSL1_RN50,4,F1_MACRO,53.95745567427069,21.193682185869687,32.763773488401,30.00126886051104,9.756406565480785e-17,True
TIMO_RN50,TIMO_S_Custom_FSL4_RN50,4,F1_MACRO,53.95745567427069,25.266086922336918,28.691368751933773,23.139101394363607,4.586778365550262e-14,True
TIMO_RN50,TIMO_S_RN50,4,F1_MACRO,53.95745567427069,54.54884865270894,-0.5913929784382503,-0.5873552063025157,0.5643024201268856,False
TIMO_RN50,Tip_Adapter_Custom_FSL1_RN50,4,F1_MACRO,53.95745567427069,0.0784296372394977,53.879026037031196,72.85507693417787,7.521329216728568e-14,True
TIMO_RN50,Tip_Adapter_Custom_FSL4_RN50,4,F1_MACRO,53.95745567427069,0.04366957183148162,53.91378610243921,72.99555171068585,8.390691663847488e-14,True
TIMO_RN50,Tip_Adapter_RN50,4,F1_MACRO,53.95745567427069,37.18713264738134,16.77032302688935,20.63920901572833,4.133909184697105e-11,True
TIMO_RN50,APE_Custom_FSL1_RN50,4,F1_MACRO,53.95745567427069,2.1690198995893466,51.788435774681346,66.21120465297173,7.625039868414979e-16,True
TIMO_RN50,APE_Custom_FSL4_RN50,4,F1_MACRO,53.95745567427069,2.624074674171287,51.3333810000994,56.38317791146487,3.4847971557508825e-20,True
TIMO_RN50,APE_RN50,4,F1_MACRO,53.95745567427069,49.72670853363388,4.230747140636808,4.605968914086307,0.0002676357682373505,True
TIMO_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,53.95745567427069,25.483210417033945,28.474245257236745,30.29467069549278,2.8177252745657797e-16,True
TIMO_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,53.95745567427069,33.741083535201184,20.216372139069506,21.156358925043584,7.889601177782962e-14,True
TIMO_RN50,GDA_CLIP_RN50,4,F1_MACRO,53.95745567427069,52.661093502086146,1.2963621721845442,1.196282212367123,0.24718493367776972,False
TIMO_S_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,4,F1_MACRO,21.193682185869687,25.266086922336918,-4.072404736467231,-3.180385763336587,0.005400355178922899,True
TIMO_S_Custom_FSL1_RN50,TIMO_S_RN50,4,F1_MACRO,21.193682185869687,54.54884865270894,-33.35516646683925,-31.57505864841666,6.547219136594713e-17,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,4,F1_MACRO,21.193682185869687,0.0784296372394977,21.11525254863019,26.20938415399107,7.635705608062373e-10,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,4,F1_MACRO,21.193682185869687,0.04366957183148162,21.150012614038204,26.280884819958835,7.972042829485029e-10,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_RN50,4,F1_MACRO,21.193682185869687,37.18713264738134,-15.993450461511653,-18.31722638697844,3.433751803051036e-10,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,4,F1_MACRO,21.193682185869687,2.1690198995893466,19.02466228628034,22.515946473457745,1.920207953221107e-10,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,4,F1_MACRO,21.193682185869687,2.624074674171287,18.5696075116984,19.245097619687108,2.687520539830376e-12,True
TIMO_S_Custom_FSL1_RN50,APE_RN50,4,F1_MACRO,21.193682185869687,49.72670853363388,-28.533026347764196,-29.338510325964734,3.0996765456630405e-15,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,21.193682185869687,25.483210417033945,-4.289528231164258,-4.3208253859429595,0.0005011197770045897,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,21.193682185869687,33.741083535201184,-12.547401349331498,-12.45281222834911,6.941764716842896e-10,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_RN50,4,F1_MACRO,21.193682185869687,52.661093502086146,-31.46741131621646,-27.852138567428412,2.988116917068147e-16,True
TIMO_S_Custom_FSL4_RN50,TIMO_S_RN50,4,F1_MACRO,25.266086922336918,54.54884865270894,-29.282761730372023,-24.22815759737581,5.225449207470656e-14,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,4,F1_MACRO,25.266086922336918,0.0784296372394977,25.18765728509742,25.264914175938657,1.0891848794422464e-09,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,4,F1_MACRO,25.266086922336918,0.04366957183148162,25.222417350505435,25.317615490971686,1.1162284648931343e-09,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_RN50,4,F1_MACRO,25.266086922336918,37.18713264738134,-11.921045725044422,-11.329198294995162,1.995435710486926e-07,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,4,F1_MACRO,25.266086922336918,2.1690198995893466,23.09706702274757,22.446893098044008,5.095814200000525e-10,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,4,F1_MACRO,25.266086922336918,2.624074674171287,22.64201224816563,20.045220149999746,1.413299072165068e-11,True
TIMO_S_Custom_FSL4_RN50,APE_RN50,4,F1_MACRO,25.266086922336918,49.72670853363388,-24.460621611296965,-21.530647854546746,4.133714883579961e-12,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,25.266086922336918,25.483210417033945,-0.2171234946970273,-0.18824105764755109,0.853297416378249,False
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,25.266086922336918,33.741083535201184,-8.474996612864267,-7.267004507240359,2.9011437197072055e-06,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_RN50,4,F1_MACRO,25.266086922336918,52.661093502086146,-27.39500657974923,-21.514947142705854,7.631915928450244e-14,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL1_RN50,4,F1_MACRO,54.54884865270894,0.0784296372394977,54.470419015469446,79.4355639084924,3.3548927858273184e-14,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL4_RN50,4,F1_MACRO,54.54884865270894,0.04366957183148162,54.50517908087746,79.60483219221292,3.831797719225391e-14,True
TIMO_S_RN50,Tip_Adapter_RN50,4,F1_MACRO,54.54884865270894,37.18713264738134,17.3617160053276,22.728052345176152,5.962577214453453e-12,True
TIMO_S_RN50,APE_Custom_FSL1_RN50,4,F1_MACRO,54.54884865270894,2.1690198995893466,52.3798287531196,71.60654559891952,1.311051140566579e-16,True
TIMO_S_RN50,APE_Custom_FSL4_RN50,4,F1_MACRO,54.54884865270894,2.624074674171287,51.92477397853765,59.87014952116639,3.424900422307756e-21,True
TIMO_S_RN50,APE_RN50,4,F1_MACRO,54.54884865270894,49.72670853363388,4.822140119075058,5.506066243311728,3.732187121194299e-05,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,54.54884865270894,25.483210417033945,29.065638235674996,32.36065578861468,4.333439016358308e-17,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,54.54884865270894,33.741083535201184,20.807765117507756,22.751834511044773,1.4167214812395098e-14,True
TIMO_S_RN50,GDA_CLIP_RN50,4,F1_MACRO,54.54884865270894,52.661093502086146,1.8877551506227945,1.8018610249511844,0.08869985641175852,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,4,F1_MACRO,0.0784296372394977,0.04366957183148162,0.03476006540801608,0.7915283899122965,0.4442698239092101,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_RN50,4,F1_MACRO,0.0784296372394977,37.18713264738134,-37.108703010141845,-108.65296653517339,1.0629892325186351e-15,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,4,F1_MACRO,0.0784296372394977,2.1690198995893466,-2.090590262349849,-8.005069742618227,1.6483169636133744e-05,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,4,F1_MACRO,0.0784296372394977,2.624074674171287,-2.5456450369317896,-4.765835022751114,0.0009886962638995147,True
Tip_Adapter_Custom_FSL1_RN50,APE_RN50,4,F1_MACRO,0.0784296372394977,49.72670853363388,-49.64827889639439,-90.62662809200503,9.134103413614454e-15,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,0.0784296372394977,25.483210417033945,-25.404780779794446,-43.578904450017255,7.230894000091988e-12,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,0.0784296372394977,33.741083535201184,-33.66265389796169,-55.376509819873775,8.40319550709045e-13,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_RN50,4,F1_MACRO,0.0784296372394977,52.661093502086146,-52.58266386484665,-66.20955565147487,1.8205255041560414e-13,True
Tip_Adapter_Custom_FSL4_RN50,Tip_Adapter_RN50,4,F1_MACRO,0.04366957183148162,37.18713264738134,-37.14346307554986,-109.41321653354201,1.982966960403837e-15,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,4,F1_MACRO,0.04366957183148162,2.1690198995893466,-2.125350327757865,-8.222988909761286,1.6922460301770656e-05,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,4,F1_MACRO,0.04366957183148162,2.624074674171287,-2.5804051023398054,-4.842805521454852,0.0009125732883805175,True
Tip_Adapter_Custom_FSL4_RN50,APE_RN50,4,F1_MACRO,0.04366957183148162,49.72670853363388,-49.6830389618024,-90.90231156322199,1.1408696014296252e-14,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,0.04366957183148162,25.483210417033945,-25.439540845202462,-43.728680930973724,8.27877849787649e-12,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,0.04366957183148162,33.741083535201184,-33.697413963369705,-55.53898292011534,9.692088181146697e-13,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_RN50,4,F1_MACRO,0.04366957183148162,52.661093502086146,-52.61742393025467,-66.32696417679624,1.992148858678559e-13,True
Tip_Adapter_RN50,APE_Custom_FSL1_RN50,4,F1_MACRO,37.18713264738134,2.1690198995893466,35.018112747791996,82.19196662849221,2.4779025967658588e-23,True
Tip_Adapter_RN50,APE_Custom_FSL4_RN50,4,F1_MACRO,37.18713264738134,2.624074674171287,34.56305797321005,54.742975498544425,6.08628557584353e-19,True
Tip_Adapter_RN50,APE_RN50,4,F1_MACRO,37.18713264738134,49.72670853363388,-12.539575886252543,-19.50191981560467,4.343625084631038e-12,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,37.18713264738134,25.483210417033945,11.703922230347395,17.386233968603495,4.157590492273168e-11,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,37.18713264738134,33.741083535201184,3.4460491121801553,4.959274580565375,0.00020436459500663496,True
Tip_Adapter_RN50,GDA_CLIP_RN50,4,F1_MACRO,37.18713264738134,52.661093502086146,-15.473960854704806,-17.939117847656522,3.955679984714757e-10,True
APE_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,4,F1_MACRO,2.1690198995893466,2.624074674171287,-0.45505477458194044,-0.7689788890500588,0.4556479193619911,False
APE_Custom_FSL1_RN50,APE_RN50,4,F1_MACRO,2.1690198995893466,49.72670853363388,-47.55768863404454,-78.71841410286692,1.3323556145461513e-18,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,2.1690198995893466,25.483210417033945,-23.314190517444597,-36.64746329424408,5.0188531161277416e-14,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,2.1690198995893466,33.741083535201184,-31.572063635611837,-47.90238787310632,3.2187298920168244e-15,True
APE_Custom_FSL1_RN50,GDA_CLIP_RN50,4,F1_MACRO,2.1690198995893466,52.661093502086146,-50.4920736024968,-60.539886634493016,4.118822848355793e-15,True
APE_Custom_FSL4_RN50,APE_RN50,4,F1_MACRO,2.624074674171287,49.72670853363388,-47.10263385946259,-61.73694384181497,2.1359668377377437e-22,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,2.624074674171287,25.483210417033945,-22.85913574286266,-28.988495756550783,1.7977844651617537e-16,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,2.624074674171287,33.741083535201184,-31.1170088610299,-38.55118807609145,1.574476886223281e-18,True
APE_Custom_FSL4_RN50,GDA_CLIP_RN50,4,F1_MACRO,2.624074674171287,52.661093502086146,-50.037018827914856,-52.37504368804926,4.315192322472232e-19,True
APE_RN50,GDA_CLIP_Custom_FSL1_RN50,4,F1_MACRO,49.72670853363388,25.483210417033945,24.243498116599937,30.384333862494852,7.116513674281481e-17,True
APE_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,49.72670853363388,33.741083535201184,15.985624998432698,19.583413360034537,1.7138446838818992e-13,True
APE_RN50,GDA_CLIP_RN50,4,F1_MACRO,49.72670853363388,52.661093502086146,-2.934384968452264,-3.0468750603217494,0.007701410107759505,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,4,F1_MACRO,25.483210417033945,33.741083535201184,-8.25787311816724,-9.827729838442322,1.1858106875431302e-08,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_RN50,4,F1_MACRO,25.483210417033945,52.661093502086146,-27.1778830850522,-27.63422875364296,2.95146902062706e-15,True
GDA_CLIP_Custom_FSL4_RN50,GDA_CLIP_RN50,4,F1_MACRO,33.741083535201184,52.661093502086146,-18.92000996688496,-18.949132221520834,8.570910360507994e-13,True
TIMO_Custom_FSL1_RN50,TIMO_Custom_FSL4_RN50,8,ACC,30.642201834862384,38.37920489296636,-7.737003058103973,-6.011515829177893,1.2595545183842116e-05,True
